ID,Time,Path,Method,Status Code,Message,Traceback,Extra
11,2026-03-23 15:04:30,/api/v1/admin/error-logs/download,GET,422,"1 validation error:
  {'type': 'int_parsing', 'loc': ('path', 'log_id'), 'msg': 'Input should be a valid integer, unable to parse string as an integer', 'input': 'download'}

  File ""/opt/shop/backend/app/api/v1/admin.py"", line 166, in admin_get_error_log_detail
    GET /api/v1/admin/error-logs/{log_id}","Traceback (most recent call last):
  File ""/opt/shop/backend/.venv/lib/python3.8/site-packages/starlette/_exception_handler.py"", line 42, in wrapped_app
    await app(scope, receive, sender)
  File ""/opt/shop/backend/.venv/lib/python3.8/site-packages/fastapi/routing.py"", line 106, in app
    response = await f(request)
  File ""/opt/shop/backend/.venv/lib/python3.8/site-packages/fastapi/routing.py"", line 472, in app
    raise validation_error
fastapi.exceptions.RequestValidationError: 1 validation error:
  {'type': 'int_parsing', 'loc': ('path', 'log_id'), 'msg': 'Input should be a valid integer, unable to parse string as an integer', 'input': 'download'}

  File ""/opt/shop/backend/app/api/v1/admin.py"", line 166, in admin_get_error_log_detail
    GET /api/v1/admin/error-logs/{log_id}
","{""query_params"": {""via_bot"": ""true""}, ""source"": ""api""}"
10,2026-03-23 15:04:04,/api/v1/admin/error-logs/download,GET,422,"1 validation error:
  {'type': 'int_parsing', 'loc': ('path', 'log_id'), 'msg': 'Input should be a valid integer, unable to parse string as an integer', 'input': 'download'}

  File ""/opt/shop/backend/app/api/v1/admin.py"", line 166, in admin_get_error_log_detail
    GET /api/v1/admin/error-logs/{log_id}","Traceback (most recent call last):
  File ""/opt/shop/backend/.venv/lib/python3.8/site-packages/starlette/_exception_handler.py"", line 42, in wrapped_app
    await app(scope, receive, sender)
  File ""/opt/shop/backend/.venv/lib/python3.8/site-packages/fastapi/routing.py"", line 106, in app
    response = await f(request)
  File ""/opt/shop/backend/.venv/lib/python3.8/site-packages/fastapi/routing.py"", line 472, in app
    raise validation_error
fastapi.exceptions.RequestValidationError: 1 validation error:
  {'type': 'int_parsing', 'loc': ('path', 'log_id'), 'msg': 'Input should be a valid integer, unable to parse string as an integer', 'input': 'download'}

  File ""/opt/shop/backend/app/api/v1/admin.py"", line 166, in admin_get_error_log_detail
    GET /api/v1/admin/error-logs/{log_id}
","{""query_params"": {""via_bot"": ""true""}, ""source"": ""api""}"
9,2026-03-23 15:03:48,/api/v1/admin/error-logs/download,GET,422,"1 validation error:
  {'type': 'int_parsing', 'loc': ('path', 'log_id'), 'msg': 'Input should be a valid integer, unable to parse string as an integer', 'input': 'download'}

  File ""/opt/shop/backend/app/api/v1/admin.py"", line 166, in admin_get_error_log_detail
    GET /api/v1/admin/error-logs/{log_id}","Traceback (most recent call last):
  File ""/opt/shop/backend/.venv/lib/python3.8/site-packages/starlette/_exception_handler.py"", line 42, in wrapped_app
    await app(scope, receive, sender)
  File ""/opt/shop/backend/.venv/lib/python3.8/site-packages/fastapi/routing.py"", line 106, in app
    response = await f(request)
  File ""/opt/shop/backend/.venv/lib/python3.8/site-packages/fastapi/routing.py"", line 472, in app
    raise validation_error
fastapi.exceptions.RequestValidationError: 1 validation error:
  {'type': 'int_parsing', 'loc': ('path', 'log_id'), 'msg': 'Input should be a valid integer, unable to parse string as an integer', 'input': 'download'}

  File ""/opt/shop/backend/app/api/v1/admin.py"", line 166, in admin_get_error_log_detail
    GET /api/v1/admin/error-logs/{log_id}
","{""query_params"": {""via_bot"": ""false""}, ""source"": ""api""}"
8,2026-03-23 15:03:18,/api/v1/admin/error-logs/download,GET,422,"1 validation error:
  {'type': 'int_parsing', 'loc': ('path', 'log_id'), 'msg': 'Input should be a valid integer, unable to parse string as an integer', 'input': 'download'}

  File ""/opt/shop/backend/app/api/v1/admin.py"", line 166, in admin_get_error_log_detail
    GET /api/v1/admin/error-logs/{log_id}","Traceback (most recent call last):
  File ""/opt/shop/backend/.venv/lib/python3.8/site-packages/starlette/_exception_handler.py"", line 42, in wrapped_app
    await app(scope, receive, sender)
  File ""/opt/shop/backend/.venv/lib/python3.8/site-packages/fastapi/routing.py"", line 106, in app
    response = await f(request)
  File ""/opt/shop/backend/.venv/lib/python3.8/site-packages/fastapi/routing.py"", line 472, in app
    raise validation_error
fastapi.exceptions.RequestValidationError: 1 validation error:
  {'type': 'int_parsing', 'loc': ('path', 'log_id'), 'msg': 'Input should be a valid integer, unable to parse string as an integer', 'input': 'download'}

  File ""/opt/shop/backend/app/api/v1/admin.py"", line 166, in admin_get_error_log_detail
    GET /api/v1/admin/error-logs/{log_id}
","{""query_params"": {""via_bot"": ""false""}, ""source"": ""api""}"
7,2026-03-23 15:02:15,/api/v1/admin/error-logs/download,GET,422,"1 validation error:
  {'type': 'int_parsing', 'loc': ('path', 'log_id'), 'msg': 'Input should be a valid integer, unable to parse string as an integer', 'input': 'download'}

  File ""/opt/shop/backend/app/api/v1/admin.py"", line 166, in admin_get_error_log_detail
    GET /api/v1/admin/error-logs/{log_id}","Traceback (most recent call last):
  File ""/opt/shop/backend/.venv/lib/python3.8/site-packages/starlette/_exception_handler.py"", line 42, in wrapped_app
    await app(scope, receive, sender)
  File ""/opt/shop/backend/.venv/lib/python3.8/site-packages/fastapi/routing.py"", line 106, in app
    response = await f(request)
  File ""/opt/shop/backend/.venv/lib/python3.8/site-packages/fastapi/routing.py"", line 472, in app
    raise validation_error
fastapi.exceptions.RequestValidationError: 1 validation error:
  {'type': 'int_parsing', 'loc': ('path', 'log_id'), 'msg': 'Input should be a valid integer, unable to parse string as an integer', 'input': 'download'}

  File ""/opt/shop/backend/app/api/v1/admin.py"", line 166, in admin_get_error_log_detail
    GET /api/v1/admin/error-logs/{log_id}
","{""query_params"": {""via_bot"": ""false""}, ""source"": ""api""}"
6,2026-03-23 15:02:13,/api/v1/admin/error-logs/download,GET,422,"1 validation error:
  {'type': 'int_parsing', 'loc': ('path', 'log_id'), 'msg': 'Input should be a valid integer, unable to parse string as an integer', 'input': 'download'}

  File ""/opt/shop/backend/app/api/v1/admin.py"", line 166, in admin_get_error_log_detail
    GET /api/v1/admin/error-logs/{log_id}","Traceback (most recent call last):
  File ""/opt/shop/backend/.venv/lib/python3.8/site-packages/starlette/_exception_handler.py"", line 42, in wrapped_app
    await app(scope, receive, sender)
  File ""/opt/shop/backend/.venv/lib/python3.8/site-packages/fastapi/routing.py"", line 106, in app
    response = await f(request)
  File ""/opt/shop/backend/.venv/lib/python3.8/site-packages/fastapi/routing.py"", line 472, in app
    raise validation_error
fastapi.exceptions.RequestValidationError: 1 validation error:
  {'type': 'int_parsing', 'loc': ('path', 'log_id'), 'msg': 'Input should be a valid integer, unable to parse string as an integer', 'input': 'download'}

  File ""/opt/shop/backend/app/api/v1/admin.py"", line 166, in admin_get_error_log_detail
    GET /api/v1/admin/error-logs/{log_id}
","{""query_params"": {""via_bot"": ""false""}, ""source"": ""api""}"
5,2026-03-23 15:02:11,/api/v1/admin/error-logs/download,GET,422,"1 validation error:
  {'type': 'int_parsing', 'loc': ('path', 'log_id'), 'msg': 'Input should be a valid integer, unable to parse string as an integer', 'input': 'download'}

  File ""/opt/shop/backend/app/api/v1/admin.py"", line 166, in admin_get_error_log_detail
    GET /api/v1/admin/error-logs/{log_id}","Traceback (most recent call last):
  File ""/opt/shop/backend/.venv/lib/python3.8/site-packages/starlette/_exception_handler.py"", line 42, in wrapped_app
    await app(scope, receive, sender)
  File ""/opt/shop/backend/.venv/lib/python3.8/site-packages/fastapi/routing.py"", line 106, in app
    response = await f(request)
  File ""/opt/shop/backend/.venv/lib/python3.8/site-packages/fastapi/routing.py"", line 472, in app
    raise validation_error
fastapi.exceptions.RequestValidationError: 1 validation error:
  {'type': 'int_parsing', 'loc': ('path', 'log_id'), 'msg': 'Input should be a valid integer, unable to parse string as an integer', 'input': 'download'}

  File ""/opt/shop/backend/app/api/v1/admin.py"", line 166, in admin_get_error_log_detail
    GET /api/v1/admin/error-logs/{log_id}
","{""query_params"": {""via_bot"": ""true""}, ""source"": ""api""}"
4,2026-03-23 01:15:57,/api/v1/config,GET,401,401: Missing X-Init-Data header,"Traceback (most recent call last):
  File ""/opt/shop/backend/.venv/lib/python3.8/site-packages/starlette/_exception_handler.py"", line 42, in wrapped_app
    await app(scope, receive, sender)
  File ""/opt/shop/backend/.venv/lib/python3.8/site-packages/fastapi/routing.py"", line 106, in app
    response = await f(request)
  File ""/opt/shop/backend/.venv/lib/python3.8/site-packages/fastapi/routing.py"", line 420, in app
    solved_result = await solve_dependencies(
  File ""/opt/shop/backend/.venv/lib/python3.8/site-packages/fastapi/dependencies/utils.py"", line 674, in solve_dependencies
    solved = await call(**solved_result.values)
  File ""/opt/shop/backend/app/api/deps.py"", line 95, in get_current_user
    raise HTTPException(
fastapi.exceptions.HTTPException: 401: Missing X-Init-Data header
","{""query_params"": {}, ""source"": ""api""}"
3,2026-03-22 03:40:50,/api/v1/config,GET,401,401: Missing X-Init-Data header,"Traceback (most recent call last):
  File ""/opt/shop/backend/.venv/lib/python3.8/site-packages/starlette/_exception_handler.py"", line 42, in wrapped_app
    await app(scope, receive, sender)
  File ""/opt/shop/backend/.venv/lib/python3.8/site-packages/fastapi/routing.py"", line 106, in app
    response = await f(request)
  File ""/opt/shop/backend/.venv/lib/python3.8/site-packages/fastapi/routing.py"", line 420, in app
    solved_result = await solve_dependencies(
  File ""/opt/shop/backend/.venv/lib/python3.8/site-packages/fastapi/dependencies/utils.py"", line 674, in solve_dependencies
    solved = await call(**solved_result.values)
  File ""/opt/shop/backend/app/api/deps.py"", line 95, in get_current_user
    raise HTTPException(
fastapi.exceptions.HTTPException: 401: Missing X-Init-Data header
","{""query_params"": {}, ""source"": ""api""}"
1,2026-03-22 03:40:49,/api/v1/favorites,GET,401,401: Missing X-Init-Data header,"Traceback (most recent call last):
  File ""/opt/shop/backend/.venv/lib/python3.8/site-packages/starlette/_exception_handler.py"", line 42, in wrapped_app
    await app(scope, receive, sender)
  File ""/opt/shop/backend/.venv/lib/python3.8/site-packages/fastapi/routing.py"", line 106, in app
    response = await f(request)
  File ""/opt/shop/backend/.venv/lib/python3.8/site-packages/fastapi/routing.py"", line 420, in app
    solved_result = await solve_dependencies(
  File ""/opt/shop/backend/.venv/lib/python3.8/site-packages/fastapi/dependencies/utils.py"", line 674, in solve_dependencies
    solved = await call(**solved_result.values)
  File ""/opt/shop/backend/app/api/deps.py"", line 95, in get_current_user
    raise HTTPException(
fastapi.exceptions.HTTPException: 401: Missing X-Init-Data header
","{""query_params"": {}, ""source"": ""api""}"
